Timestamp,Event,Description
2024-12-06 20:17:40,Accident,Замечены неподвижные повреждённые машины.
2024-12-06 20:17:42,Traffic Jam,Машины не двигаются.
2024-12-06 20:17:51,Accident,Замечены неподвижные повреждённые машины.
2024-12-06 20:17:52,Traffic Jam,Машины не двигаются.
2024-12-06 20:18:01,Accident,Замечены неподвижные повреждённые машины.
